"id","price_doc"
35571,4715814.66018829
35572,4714018.56025556
35573,4712224.13356938
35574,4710431.39698277
35575,4708640.36734876
35576,4706851.06152036
35577,4705063.49635058
35578,4703277.68869246
35579,4701493.65539901
35580,4699711.41332325
35581,4697930.9793182
35582,4696152.37023687
35583,4694375.60293229
35584,4692600.69425748
35585,4690827.66106546
35586,4689056.52020924
35587,4687287.28854185
35588,4685519.9829163
35589,4683754.62018561
35590,4681991.21720281
35591,4680229.79082092
35592,4678470.35789295
35593,4676712.93527191
35594,4674957.53981084
35595,4673204.18836275
35596,4671452.89778066
35597,4669703.68491759
35598,4667956.56662656
35599,4666211.55976059
35600,4664468.6811727
35601,4662727.9477159
35602,4660989.37624322
35603,4659252.98360768
35604,4657518.78666229
35605,4655786.80226008
35606,4654057.04725407
35607,4652329.53849726
35608,4650604.29284269
35609,4648881.32714338
35610,4647160.65825234
35611,4645442.30302258
35612,4643726.27830714
35613,4642012.60095903
35614,4640301.28783128
35615,4638592.35577689
35616,4636885.82164888
35617,4635181.70230029
35618,4633480.01458413
35619,4631780.77535341
35620,4630084.00146116
35621,4628389.7097604
35622,4626697.91710414
35623,4625008.64034541
35624,4623321.89633722
35625,4621637.7019326
35626,4619956.07398456
35627,4618277.02934612
35628,4616600.5848703
35629,4614926.75741013
35630,4613255.56381862
35631,4611587.02094879
35632,4609921.14565366
35633,4608257.95478624
35634,4606597.46519957
35635,4604939.69374666
35636,4603284.65728052
35637,4601632.37265418
35638,4599982.85672066
35639,4598336.12633297
35640,4596692.19834414
35641,4595051.08960718
35642,4593412.81697512
35643,4591777.39730097
35644,4590144.84743776
35645,4588515.1842385
35646,4586888.42455621
35647,4585264.58524391
35648,4583643.68315462
35649,4582025.73514137
35650,4580410.75805716
35651,4578798.76875502
35652,4577189.78408798
35653,4575583.82090904
35654,4573980.89607122
35655,4572381.02642756
35656,4570784.22883106
35657,4569190.52013475
35658,4567599.91719164
35659,4566012.4359855
35660,4564428.08491954
35661,4562846.8684875
35662,4561268.79115063
35663,4559693.85737017
35664,4558122.07160736
35665,4556553.43832345
35666,4554987.96197969
35667,4553425.64703732
35668,4551866.49795759
35669,4550310.51920173
35670,4548757.71523101
35671,4547208.09050665
35672,4545661.64948991
35673,4544118.39664203
35674,4542578.33642425
35675,4541041.47329783
35676,4539507.81172401
35677,4537977.35616402
35678,4536450.11107912
35679,4534926.08093055
35680,4533405.27017956
35681,4531887.68328739
35682,4530373.32471529
35683,4528862.19892449
35684,4527354.31037626
35685,4525849.66353182
35686,4524348.26285243
35687,4522850.11279933
35688,4521355.21783377
35689,4519863.58241699
35690,4518375.21101024
35691,4516890.10807476
35692,4515408.2780718
35693,4513929.72546259
35694,4512454.4547084
35695,4510982.47027045
35696,4509513.77661
35697,4508048.3781883
35698,4506586.27946658
35699,4505127.48490609
35700,4503671.99896808
35701,4502219.82611379
35702,4500770.97080447
35703,4499325.43750136
35704,4497883.23066571
35705,4496444.35475876
35706,4495008.81424176
35707,4493576.61357594
35708,4492147.75722257
35709,4490722.24964288
35710,4489300.09529812
35711,4487881.29864952
35712,4486465.86415835
35713,4485053.79628584
35714,4483645.09949323
35715,4482239.77824178
35716,4480837.83699272
35717,4479439.28020731
35718,4478044.11234679
35719,4476652.33787239
35720,4475263.96124538
35721,4473878.98692699
35722,4472497.41937846
35723,4471119.26306105
35724,4469744.52243599
35725,4468373.20196454
35726,4467005.30610794
35727,4465640.83932743
35728,4464279.80608425
35729,4462922.21083966
35730,4461568.0580549
35731,4460217.35219121
35732,4458870.09770984
35733,4457526.29907203
35734,4456185.96073903
35735,4454849.08717208
35736,4453515.68283243
35737,4452185.75218133
35738,4450859.29968001
35739,4449536.32978972
35740,4448216.84697172
35741,4446900.85568723
35742,4445588.36039752
35743,4444279.36556382
35744,4442973.87564737
35745,4441671.89510943
35746,4440373.42841124
35747,4439078.48001404
35748,4437787.05437909
35749,4436499.15596761
35750,4435214.78924086
35751,4433933.95866009
35752,4432656.66868653
35753,4431382.92378144
35754,4430112.72840606
35755,4428846.08702163
35756,4427583.0040894
35757,4426323.48407061
35758,4425067.53142651
35759,4423815.15061835
35760,4422566.34610737
35761,4421321.12235481
35762,4420079.48382191
35763,4418841.43496994
35764,4417606.98026012
35765,4416376.1241537
35766,4415148.87111194
35767,4413925.22559606
35768,4412705.19206733
35769,4411488.77498698
35770,4410275.97881627
35771,4409066.80801642
35772,4407861.2670487
35773,4406659.36037434
35774,4405461.09245458
35775,4404266.46775069
35776,4403075.49072389
35777,4401888.16583544
35778,4400704.49754657
35779,4399524.49031854
35780,4398348.1486126
35781,4397175.47688997
35782,4396006.47961191
35783,4394841.16123967
35784,4393679.52623449
35785,4392521.57905762
35786,4391367.32417029
35787,4390216.76603376
35788,4389069.90910927
35789,4387926.75785806
35790,4386787.31674138
35791,4385651.59022048
35792,4384519.5827566
35793,4383391.29881098
35794,4382266.74284488
35795,4381145.91931953
35796,4380028.83269617
35797,4378915.48743607
35798,4377805.88800045
35799,4376700.03885057
35800,4375597.94444767
35801,4374499.609253
35802,4373405.03772779
35803,4372314.2343333
35804,4371227.20353077
35805,4370143.94978145
35806,4369064.47754657
35807,4367988.7912874
35808,4366916.89546516
35809,4365848.79454111
35810,4364784.49297649
35811,4363723.99523254
35812,4362667.30577051
35813,4361614.42905166
35814,4360565.36953721
35815,4359520.13168841
35816,4358478.71996652
35817,4357441.13883277
35818,4356407.39274842
35819,4355377.4861747
35820,4354351.42357286
35821,4353329.20940415
35822,4352310.84812981
35823,4351296.34421108
35824,4350285.70210922
35825,4349278.92628546
35826,4348276.02120105
35827,4347276.99131724
35828,4346281.84109527
35829,4345290.57499639
35830,4344303.19748184
35831,4343319.71301286
35832,4342340.1260507
35833,4341364.44105662
35834,4340392.66249184
35835,4339424.79481762
35836,4338460.8424952
35837,4337500.80998583
35838,4336544.70175075
35839,4335592.5222512
35840,4334644.27594844
35841,4333699.9673037
35842,4332759.60077824
35843,4331823.18083329
35844,4330890.7119301
35845,4329962.19852992
35846,4329037.645094
35847,4328117.05608356
35848,4327200.43595988
35849,4326287.78918417
35850,4325379.12021771
35851,4324474.43352171
35852,4323573.73355744
35853,4322677.02478614
35854,4321784.31166904
35855,4320895.59866741
35856,4320010.89024248
35857,4319130.19085549
35858,4318253.5049677
35859,4317380.83704034
35860,4316512.19153467
35861,4315647.57291192
35862,4314786.98563335
35863,4313930.43416019
35864,4313077.92295369
35865,4312229.45647511
35866,4311385.03918567
35867,4310544.67554663
35868,4309708.37001924
35869,4308876.12706473
35870,4308047.95114436
35871,4307223.84671936
35872,4306403.81825099
35873,4305587.87020048
35874,4304776.00702909
35875,4303968.23319805
35876,4303164.55316862
35877,4302364.97140204
35878,4301569.49235954
35879,4300778.12050239
35880,4299990.86029182
35881,4299207.71618907
35882,4298428.6926554
35883,4297653.79415205
35884,4296883.02514026
35885,4296116.39008128
35886,4295353.89343635
35887,4294595.53966672
35888,4293841.33323363
35889,4293091.27848011
35890,4292345.37579937
35891,4291603.62079919
35892,4290866.00880002
35893,4290132.53512232
35894,4289403.19508656
35895,4288677.9840132
35896,4287956.89722269
35897,4287239.9300355
35898,4286527.07777209
35899,4285818.33575292
35900,4285113.69929845
35901,4284413.16372915
35902,4283716.72436546
35903,4283024.37652786
35904,4282336.11553681
35905,4281651.93671276
35906,4280971.83537618
35907,4280295.80684752
35908,4279623.84644726
35909,4278955.94949585
35910,4278292.11131374
35911,4277632.32722141
35912,4276976.59253931
35913,4276324.90258791
35914,4275677.25268766
35915,4275033.63815903
35916,4274394.05432248
35917,4273758.49649846
35918,4273126.96000744
35919,4272499.44016988
35920,4271875.93230625
35921,4271256.43173699
35922,4270640.93378258
35923,4270029.43376348
35924,4269421.92700014
35925,4268818.40881302
35926,4268218.87452259
35927,4267623.31944931
35928,4267031.73891364
35929,4266444.12823605
35930,4265860.48273698
35931,4265280.7977369
35932,4264705.06855628
35933,4264133.29051557
35934,4263565.45893523
35935,4263001.56913574
35936,4262441.61643754
35937,4261885.5961611
35938,4261333.50362688
35939,4260785.33415533
35940,4260241.08306693
35941,4259700.74568214
35942,4259164.3173214
35943,4258631.79330519
35944,4258103.16895397
35945,4257578.43958819
35946,4257057.60052832
35947,4256540.64709482
35948,4256027.57460814
35949,4255518.37838876
35950,4255013.05375713
35951,4254511.59603371
35952,4254014.00053896
35953,4253520.26259335
35954,4253030.37751734
35955,4252544.34063138
35956,4252062.14725594
35957,4251583.79271147
35958,4251109.27231845
35959,4250638.58139733
35960,4250171.71526857
35961,4249708.66925263
35962,4249249.43866997
35963,4248794.01884106
35964,4248342.40508635
35965,4247894.59272631
35966,4247450.5770814
35967,4247010.35347208
35968,4246573.91721881
35969,4246141.26364204
35970,4245712.38806225
35971,4245287.28579989
35972,4244865.95217543
35973,4244448.38250932
35974,4244034.57212202
35975,4243624.51633401
35976,4243218.21046573
35977,4242815.64983764
35978,4242416.82977022
35979,4242021.74558392
35980,4241630.3925992
35981,4241242.76613652
35982,4240858.86151635
35983,4240478.67405914
35984,4240102.19908535
35985,4239729.43191546
35986,4239360.36786991
35987,4238995.00226916
35988,4238633.33043369
35989,4238275.34768396
35990,4237921.04934041
35991,4237570.43072351
35992,4237223.48715373
35993,4236880.21395152
35994,4236540.60643735
35995,4236204.65993167
35996,4235872.36975496
35997,4235543.73122766
35998,4235218.73967024
35999,4234897.39040316
36000,4234579.67874689
36001,4234265.60002187
36002,4233955.14954858
36003,4233648.32264748
36004,4233345.11463902
36005,4233045.52084367
36006,4232749.53658188
36007,4232457.15717413
36008,4232168.37794086
36009,4231883.19420255
36010,4231601.60127964
36011,4231323.59449261
36012,4231049.16916192
36013,4230778.32060801
36014,4230511.04415137
36015,4230247.33511244
36016,4229987.18881169
36017,4229730.60056958
36018,4229477.56570656
36019,4229228.07954311
36020,4228982.13739968
36021,4228739.73459674
36022,4228500.86645473
36023,4228265.52829413
36024,4228033.7154354
36025,4227805.423199
36026,4227580.64690538
36027,4227359.38187501
36028,4227141.62342836
36029,4226927.36688587
36030,4226716.60756802
36031,4226509.34079525
36032,4226305.56188804
36033,4226105.26616685
36034,4225908.44895213
36035,4225715.10556435
36036,4225525.23132397
36037,4225338.82155145
36038,4225155.87156725
36039,4224976.37669182
36040,4224800.33224565
36041,4224627.73354917
36042,4224458.57592286
36043,4224292.85468717
36044,4224130.56516257
36045,4223971.70266951
36046,4223816.26252847
36047,4223664.24005989
36048,4223515.63058424
36049,4223370.42942198
36050,4223228.63189358
36051,4223090.23331949
36052,4222955.22902017
36053,4222823.61431609
36054,4222695.3845277
36055,4222570.53497548
36056,4222449.06097987
36057,4222330.95786134
36058,4222216.22094034
36059,4222104.84553735
36060,4221996.82697283
36061,4221892.16056722
36062,4221790.841641
36063,4221692.86551463
36064,4221598.22750856
36065,4221506.92294326
36066,4221418.94713918
36067,4221334.2954168
36068,4221252.96309656
36069,4221174.94549894
36070,4221100.23794439
36071,4221028.83575337
36072,4220960.73424635
36073,4220895.92874378
36074,4220834.41456613
36075,4220776.18703386
36076,4220721.24146742
36077,4220669.57318729
36078,4220621.17751391
36079,4220576.04976776
36080,4220534.18526928
36081,4220495.57933895
36082,4220460.22729723
36083,4220428.12446457
36084,4220399.26616144
36085,4220373.64770829
36086,4220351.26442559
36087,4220332.1116338
36088,4220316.18465339
36089,4220303.4788048
36090,4220293.98940851
36091,4220287.71178497
36092,4220284.64125464
36093,4220284.77313799
36094,4220288.10275547
36095,4220294.62542756
36096,4220304.3364747
36097,4220317.23121736
36098,4220333.304976
36099,4220352.55307108
36100,4220374.97082307
36101,4220400.55355242
36102,4220429.29657959
36103,4220461.19522505
36104,4220496.24480925
36105,4220534.44065267
36106,4220575.77807575
36107,4220620.25239896
36108,4220667.85894276
36109,4220718.59302761
36110,4220772.44997398
36111,4220829.42510232
36112,4220889.51373309
36113,4220952.71118676
36114,4221019.01278378
36115,4221088.41384462
36116,4221160.90968975
36117,4221236.49563961
36118,4221315.16701467
36119,4221396.91913539
36120,4221481.74732224
36121,4221569.64689567
36122,4221660.61317614
36123,4221754.64148412
36124,4221851.72714007
36125,4221951.86546444
36126,4222055.0517777
36127,4222161.28140031
36128,4222270.54965274
36129,4222382.85185543
36130,4222498.18332886
36131,4222616.53939348
36132,4222737.91536975
36133,4222862.30657815
36134,4222989.70833911
36135,4223120.11597312
36136,4223253.52480062
36137,4223389.93014209
36138,4223529.32731797
36139,4223671.71164874
36140,4223817.07845485
36141,4223965.42305676
36142,4224116.74077494
36143,4224271.02692984
36144,4224428.27684193
36145,4224588.48583167
36146,4224751.64921951
36147,4224917.76232593
36148,4225086.82047138
36149,4225258.81897632
36150,4225433.75316121
36151,4225611.61834651
36152,4225792.40985269
36153,4225976.12300021
36154,4226162.75310952
36155,4226352.29550109
36156,4226544.74549538
36157,4226740.09841285
36158,4226938.34957396
36159,4227139.49429917
36160,4227343.52790895
36161,4227550.44572375
36162,4227760.24306403
36163,4227972.91525026
36164,4228188.4576029
36165,4228406.8654424
36166,4228628.13408924
36167,4228852.25886386
36168,4229079.23508673
36169,4229309.05807832
36170,4229541.72315907
36171,4229777.22564947
36172,4230015.56086996
36173,4230256.724141
36174,4230500.71078306
36175,4230747.5161166
36176,4230997.13546208
36177,4231249.56413995
36178,4231504.79747069
36179,4231762.83077475
36180,4232023.6593726
36181,4232287.27858469
36182,4232553.68373148
36183,4232822.87013344
36184,4233094.83311102
36185,4233369.5679847
36186,4233647.07007492
36187,4233927.33470215
36188,4234210.35718686
36189,4234496.13284949
36190,4234784.65701052
36191,4235075.9249904
36192,4235369.9321096
36193,4235666.67368858
36194,4235966.14504779
36195,4236268.3415077
36196,4236573.25838877
36197,4236880.89101145
36198,4237191.23469622
36199,4237504.28476354
36200,4237820.03653385
36201,4238138.48532763
36202,4238459.62646533
36203,4238783.45526743
36204,4239109.96705436
36205,4239439.15714661
36206,4239771.02086462
36207,4240105.55352887
36208,4240442.75045981
36209,4240782.60697789
36210,4241125.1184036
36211,4241470.28005737
36212,4241818.08725968
36213,4242168.53533099
36214,4242521.61959176
36215,4242877.33536244
36216,4243235.6779635
36217,4243596.6427154
36218,4243960.22493861
36219,4244326.41995357
36220,4244695.22308076
36221,4245066.62964064
36222,4245440.63495366
36223,4245817.23434028
36224,4246196.42312097
36225,4246578.19661619
36226,4246962.5501464
36227,4247349.47903206
36228,4247738.97859364
36229,4248131.04415158
36230,4248525.67102636
36231,4248922.85453843
36232,4249322.59000826
36233,4249724.8727563
36234,4250129.69810302
36235,4250537.06136888
36236,4250946.95787434
36237,4251359.38293986
36238,4251774.3318859
36239,4252191.80003292
36240,4252611.78270139
36241,4253034.27521176
36242,4253459.27288449
36243,4253886.77104006
36244,4254316.76499891
36245,4254749.2500815
36246,4255184.22160831
36247,4255621.67489979
36248,4256061.6052764
36249,4256504.0080586
36250,4256948.87856686
36251,4257396.21212163
36252,4257846.00404337
36253,4258298.24965256
36254,4258752.94426963
36255,4259210.08321507
36256,4259669.66180933
36257,4260131.67537287
36258,4260596.11922615
36259,4261062.98868963
36260,4261532.27908378
36261,4262003.98572905
36262,4262478.1039459
36263,4262954.62905481
36264,4263433.55637622
36265,4263914.88123059
36266,4264398.5989384
36267,4264884.7048201
36268,4265373.19419615
36269,4265864.06238702
36270,4266357.30471315
36271,4266852.91649503
36272,4267350.89305309
36273,4267851.22970781
36274,4268353.92177966
36275,4268858.96458908
36276,4269366.35345654
36277,4269876.0837025
36278,4270388.15064742
36279,4270902.54961176
36280,4271419.27591599
36281,4271938.32488056
36282,4272459.69182594
36283,4272983.37207259
36284,4273509.36094096
36285,4274037.65375152
36286,4274568.24582473
36287,4275101.13248106
36288,4275636.30904095
36289,4276173.77082488
36290,4276713.5131533
36291,4277255.53134667
36292,4277799.82072547
36293,4278346.37661013
36294,4278895.19432114
36295,4279446.26917894
36296,4279999.59650401
36297,4280555.17161679
36298,4281112.98983776
36299,4281673.04648737
36300,4282235.33688608
36301,4282799.85635436
36302,4283366.60021266
36303,4283935.56378146
36304,4284506.74238119
36305,4285080.13133234
36306,4285655.72595536
36307,4286233.52157071
36308,4286813.51349885
36309,4287395.69706024
36310,4287980.06757535
36311,4288566.62036463
36312,4289155.35074855
36313,4289746.25404756
36314,4290339.32558214
36315,4290934.56067273
36316,4291531.9546398
36317,4292131.50280381
36318,4292733.20048522
36319,4293337.0430045
36320,4293943.0256821
36321,4294551.14383849
36322,4295161.39279412
36323,4295773.76786946
36324,4296388.26438497
36325,4297004.87773779
36326,4297623.60370339
36327,4298244.43817374
36328,4298867.37704083
36329,4299492.41619665
36330,4300119.5515332
36331,4300748.77894245
36332,4301380.09431641
36333,4302013.49354706
36334,4302648.9725264
36335,4303286.52714641
36336,4303926.1532991
36337,4304567.84687645
36338,4305211.60377044
36339,4305857.41987308
36340,4306505.29107636
36341,4307155.21327226
36342,4307807.18235278
36343,4308461.19420991
36344,4309117.24473564
36345,4309775.32982196
36346,4310435.44536086
36347,4311097.58724433
36348,4311761.75136437
36349,4312427.93361297
36350,4313096.12988212
36351,4313766.33606381
36352,4314438.54805002
36353,4315112.76173276
36354,4315788.97300401
36355,4316467.17775577
36356,4317147.37188002
36357,4317829.55126876
36358,4318513.71181398
36359,4319199.84940767
36360,4319887.95994183
36361,4320578.03930843
36362,4321270.08339948
36363,4321964.08810696
36364,4322660.04932288
36365,4323357.96293921
36366,4324057.82484795
36367,4324759.63094109
36368,4325463.37711062
36369,4326169.05924854
36370,4326876.67324683
36371,4327586.21499749
36372,4328297.68039251
36373,4329011.06532388
36374,4329726.36568358
36375,4330443.57736362
36376,4331162.69625598
36377,4331883.71825266
36378,4332606.63924564
36379,4333331.45512692
36380,4334058.16178849
36381,4334786.75512234
36382,4335517.23102046
36383,4336249.58537484
36384,4336983.81407748
36385,4337719.91302036
36386,4338457.87809548
36387,4339197.70519483
36388,4339939.3902104
36389,4340682.92903418
36390,4341428.31755816
36391,4342175.55167433
36392,4342924.62727469
36393,4343675.54025123
36394,4344428.28649593
36395,4345182.86190079
36396,4345939.2623578
36397,4346697.48375896
36398,4347457.52199624
36399,4348219.37296166
36400,4348983.03254718
36401,4349748.49664482
36402,4350515.76114655
36403,4351284.82194437
36404,4352055.67493028
36405,4352828.31599625
36406,4353602.74103429
36407,4354378.94593639
36408,4355156.92659453
36409,4355936.67890071
36410,4356718.19874692
36411,4357501.48202515
36412,4358286.52462739
36413,4359073.32244564
36414,4359861.87137188
36415,4360652.1672981
36416,4361444.20611631
36417,4362237.98371848
36418,4363033.49599661
36419,4363830.7388427
36420,4364629.70814872
36421,4365430.39980669
36422,4366232.80970857
36423,4367036.93374638
36424,4367842.76781209
36425,4368650.3077977
36426,4369459.5495952
36427,4370270.48909659
36428,4371083.12219384
36429,4371897.44477897
36430,4372713.45274395
36431,4373531.14198078
36432,4374350.50838144
36433,4375171.54783794
36434,4375994.25624226
36435,4376818.62948639
36436,4377644.66346233
36437,4378472.35406206
36438,4379301.69717758
36439,4380132.68870088
36440,4380965.32452394
36441,4381799.60053877
36442,4382635.51263735
36443,4383473.05671168
36444,4384312.22865374
36445,4385153.02435553
36446,4385995.43970903
36447,4386839.47060625
36448,4387685.11293916
36449,4388532.36259977
36450,4389381.21548006
36451,4390231.66747203
36452,4391083.71446766
36453,4391937.35235895
36454,4392792.57703789
36455,4393649.38439647
36456,4394507.77032668
36457,4395367.73072051
36458,4396229.26146996
36459,4397092.35846701
36460,4397957.01760366
36461,4398823.2347719
36462,4399691.00586372
36463,4400560.32677111
36464,4401431.19338606
36465,4402303.60160056
36466,4403177.54730661
36467,4404053.0263962
36468,4404930.03476132
36469,4405808.56829395
36470,4406688.62288609
36471,4407570.19442974
36472,4408453.27881688
36473,4409337.8719395
36474,4410223.9696896
36475,4411111.56795917
36476,4412000.66264019
36477,4412891.24962467
36478,4413783.32480458
36479,4414676.88407193
36480,4415571.92331871
36481,4416468.4384369
36482,4417366.42531849
36483,4418265.87985549
36484,4419166.79793987
36485,4420069.17546363
36486,4420973.00831877
36487,4421878.29239727
36488,4422785.02359112
36489,4423693.19779232
36490,4424602.81089286
36491,4425513.85878473
36492,4426426.33735992
36493,4427340.24251041
36494,4428255.57012821
36495,4429172.31610531
36496,4430090.47633369
36497,4431010.04670535
36498,4431931.02311228
36499,4432853.40144647
36500,4433777.17759991
36501,4434702.34746459
36502,4435628.9069325
36503,4436556.85189564
36504,4437486.178246
36505,4438416.88187556
36506,4439348.95867632
36507,4440282.40454028
36508,4441217.21535941
36509,4442153.38702572
36510,4443090.91543119
36511,4444029.79646782
36512,4444970.0260276
36513,4445911.60000252
36514,4446854.51428456
36515,4447798.76476573
36516,4448744.34733801
36517,4449691.25789339
36518,4450639.49232387
36519,4451589.04652144
36520,4452539.91637808
36521,4453492.09778579
36522,4454445.58663657
36523,4455400.37882239
36524,4456356.47023526
36525,4457313.85676717
36526,4458272.5343101
36527,4459232.49875605
36528,4460193.74599701
36529,4461156.27192497
36530,4462120.07243191
36531,4463085.14340985
36532,4464051.48075076
36533,4465019.08034663
36534,4465987.93808946
36535,4466958.04987124
36536,4467929.41158396
36537,4468902.01911961
36538,4469875.86837018
36539,4470850.95522766
36540,4471827.27558406
36541,4472804.82533134
36542,4473783.60036152
36543,4474763.59656657
36544,4475744.8098385
36545,4476727.23606929
36546,4477710.87115093
36547,4478695.71097541
36548,4479681.75143474
36549,4480668.98842088
36550,4481657.41782585
36551,4482647.03554163
36552,4483637.83746021
36553,4484629.81947358
36554,4485622.97747374
36555,4486617.30735267
36556,4487612.80500237
36557,4488609.46631483
36558,4489607.28718203
36559,4490606.26349598
36560,4491606.39114866
36561,4492607.66603206
36562,4493610.08403818
36563,4494613.641059
36564,4495618.33298653
36565,4496624.15571274
36566,4497631.10512963
36567,4498639.17712919
36568,4499648.36760342
36569,4500658.6724443
36570,4501670.08754383
36571,4502682.60879399
36572,4503696.23208679
36573,4504710.9533142
36574,4505726.76836822
36575,4506743.67314085
36576,4507761.66352407
36577,4508780.73540987
36578,4509800.88469026
36579,4510822.1072572
36580,4511844.39900271
36581,4512867.75581877
36582,4513892.17359738
36583,4514917.64823051
36584,4515944.17561017
36585,4516971.75162835
36586,4518000.37217703
36587,4519030.03314822
36588,4520060.73043389
36589,4521092.45992604
36590,4522125.21751667
36591,4523158.99909776
36592,4524193.80056131
36593,4525229.6177993
36594,4526266.44670374
36595,4527304.2831666
36596,4528343.12307988
36597,4529382.96233558
36598,4530423.79682567
36599,4531465.62244217
36600,4532508.43507705
36601,4533552.23062231
36602,4534597.00496993
36603,4535642.75401192
36604,4536689.47364026
36605,4537737.15974694
36606,4538785.80822396
36607,4539835.4149633
36608,4540885.97585696
36609,4541937.48679693
36610,4542989.9436752
36611,4544043.34238376
36612,4545097.67881461
36613,4546152.94885972
36614,4547209.1484111
36615,4548266.27336074
36616,4549324.31960063
36617,4550383.28302276
36618,4551443.15951911
36619,4552503.94498169
36620,4553565.63530249
36621,4554628.22637348
36622,4555691.71408668
36623,4556756.09433406
36624,4557821.36300762
36625,4558887.51599935
36626,4559954.54920124
36627,4561022.45850528
36628,4562091.23980347
36629,4563160.8889878
36630,4564231.40195025
36631,4565302.77458282
36632,4566375.0027775
36633,4567448.08242628
36634,4568522.00942115
36635,4569596.77965411
36636,4570672.38901714
36637,4571748.83340224
36638,4572826.1087014
36639,4573904.2108066
36640,4574983.13560985
36641,4576062.87900313
36642,4577143.43687843
36643,4578224.80512774
36644,4579306.97964307
36645,4580389.95631639
36646,4581473.73103969
36647,4582558.29970498
36648,4583643.65820424
36649,4584729.80242946
36650,4585816.72827264
36651,4586904.43162576
36652,4587992.90838082
36653,4589082.1544298
36654,4590172.16566471
36655,4591262.93797753
36656,4592354.46726024
36657,4593446.74940486
36658,4594539.78030336
36659,4595633.55584773
36660,4596728.07192997
36661,4597823.32444207
36662,4598919.30927602
36663,4600016.02232381
36664,4601113.45947743
36665,4602211.61662888
36666,4603310.48967015
36667,4604410.07449322
36668,4605510.36699009
36669,4606611.36305275
36670,4607713.05857319
36671,4608815.44944341
36672,4609918.53155538
36673,4611022.30080112
36674,4612126.7530726
36675,4613231.88426181
36676,4614337.69026076
36677,4615444.16696143
36678,4616551.3102558
36679,4617659.11603589
36680,4618767.58019366
36681,4619876.69862113
36682,4620986.46721027
36683,4622096.88185308
36684,4623207.93844155
36685,4624319.63286767
36686,4625431.96102343
36687,4626544.91880083
36688,4627658.50209185
36689,4628772.70678849
36690,4629887.52878274
36691,4631002.96396658
36692,4632119.00823202
36693,4633235.65747104
36694,4634352.90757564
36695,4635470.7544378
36696,4636589.19394951
36697,4637708.22200278
36698,4638827.83448958
36699,4639948.02730191
36700,4641068.79633177
36701,4642190.13747113
36702,4643312.046612
36703,4644434.51964637
36704,4645557.55246623
36705,4646681.14096356
36706,4647805.28103036
36707,4648929.96855863
36708,4650055.19944034
36709,4651180.9695675
36710,4652307.2748321
36711,4653434.11112612
36712,4654561.47434156
36713,4655689.36037041
36714,4656817.76510466
36715,4657946.68443631
36716,4659076.11425733
36717,4660206.05045973
36718,4661336.4889355
36719,4662467.42557662
36720,4663598.8562751
36721,4664730.77692291
36722,4665863.18341205
36723,4666996.07163452
36724,4668129.4374823
36725,4669263.27684739
36726,4670397.58562177
36727,4671532.35969744
36728,4672667.5949664
36729,4673803.28732062
36730,4674939.4326521
36731,4676076.02685284
36732,4677213.06581483
36733,4678350.54543005
36734,4679488.46159049
36735,4680626.81018816
36736,4681765.58711504
36737,4682904.78826312
36738,4684044.40952439
36739,4685184.44679085
36740,4686324.89595448
36741,4687465.75290728
36742,4688607.01354124
36743,4689748.67374835
36744,4690890.72942059
36745,4692033.17644998
36746,4693176.01072848
36747,4694319.22814811
36748,4695462.82460083
36749,4696606.79597866
36750,4697751.13817357
36751,4698895.84707757
36752,4700040.91858264
36753,4701186.34858077
36754,4702332.13296396
36755,4703478.26762419
36756,4704624.74845346
36757,4705771.57134376
36758,4706918.73218708
36759,4708066.22687541
36760,4709214.05130074
36761,4710362.20135507
36762,4711510.67293038
36763,4712659.46191868
36764,4713808.56421193
36765,4714957.97570215
36766,4716107.69228132
36767,4717257.70984143
36768,4718408.02427448
36769,4719558.63147245
36770,4720709.52732734
36771,4721860.70773113
36772,4723012.16857583
36773,4724163.90575341
36774,4725315.91515588
36775,4726468.19267522
36776,4727620.73420342
36777,4728773.53563248
36778,4729926.59285439
36779,4731079.90176114
36780,4732233.45824471
36781,4733387.25819711
36782,4734541.29751032
36783,4735695.57207633
36784,4736850.07778714
36785,4738004.81053474
36786,4739159.76621111
36787,4740314.94070826
36788,4741470.32991816
36789,4742625.92973282
36790,4743781.73604422
36791,4744937.74474435
36792,4746093.95172521
36793,4747250.35287879
36794,4748406.94409708
36795,4749563.72127207
36796,4750720.68029575
36797,4751877.81706011
36798,4753035.12745715
36799,4754192.60737885
36800,4755350.25271721
36801,4756508.05936422
36802,4757666.02321187
36803,4758824.14015214
36804,4759982.40607705
36805,4761140.81687856
36806,4762299.36844868
36807,4763458.0566794
36808,4764616.8774627
36809,4765775.82669059
36810,4766934.90025504
36811,4768094.09404806
36812,4769253.40396163
36813,4770412.82588774
36814,4771572.35571839
36815,4772731.98934557
36816,4773891.72266126
36817,4775051.55155747
36818,4776211.47192618
36819,4777371.47965938
36820,4778531.57064906
36821,4779691.74078722
36822,4780851.98596585
36823,4782012.30207693
36824,4783172.68501247
36825,4784333.13066444
36826,4785493.63492485
36827,4786654.19368568
36828,4787814.80283893
36829,4788975.45827658
36830,4790136.15589063
36831,4791296.89157307
36832,4792457.66121589
36833,4793618.46071108
36834,4794779.28595063
36835,4795940.13282654
36836,4797100.9972308
36837,4798261.87505539
36838,4799422.76219231
36839,4800583.65453355
36840,4801744.5479711
36841,4802905.43839695
36842,4804066.3217031
